timestamp,pm25,pm10,co,so2,no2,o3,temperature,humidity,pressure,wind_speed,clouds,aqi,day,month,day_of_week,aqi_lag_1d,aqi_lag_2d,aqi_lag_3d,aqi_lag_7d,pm25_lag_1d,pm25_lag_2d,pm25_lag_3d,pm25_lag_7d,aqi_rolling_mean_3d,aqi_rolling_mean_7d,aqi_rolling_mean_14d,pm25_rolling_mean_3d,pm25_rolling_mean_7d,pm25_rolling_mean_14d,aqi_change_rate,target_aqi_day1,target_aqi_day2,target_aqi_day3
2025-10-25,101.9375,107.51666666666667,2299.125,26.491666666666664,79.61666666666666,88.54166666666667,24.791666666666668,65.29166666666667,986.9791666666666,2.9250000000000003,0.7916666666666666,175.0,25,10,5,160.0,159.0,147.0,163.0,72.07083333333334,71.1875,54.31666666666666,78.84166666666667,164.66666666666666,156.14285714285714,157.71428571428572,81.73194444444444,68.64107142857142,70.05535714285715,15.0,180.0,179.0,171.0
2025-10-26,111.4375,117.37083333333334,1901.9166666666667,27.679166666666664,74.02083333333333,92.54166666666667,24.09583333333333,67.66666666666667,987.4333333333334,3.1666666666666665,0.0,180.0,26,10,6,175.0,160.0,159.0,157.0,101.9375,72.07083333333334,71.1875,67.77083333333333,171.66666666666666,159.42857142857142,159.5,95.14861111111111,74.87916666666668,73.5375,5.0,179.0,171.0,187.0
2025-10-27,110.25833333333333,115.41666666666667,2196.3333333333335,30.208333333333332,82.87916666666666,84.29166666666667,23.858333333333334,69.08333333333333,988.3083333333334,3.391666666666667,0.0,179.0,27,10,0,180.0,175.0,160.0,154.0,111.4375,101.9375,72.07083333333334,61.5875,178.0,163.0,161.07142857142858,107.87777777777778,81.83214285714287,76.5577380952381,-1.0,171.0,187.0,180.0
2025-10-28,93.60416666666667,123.1375,2221.0,18.962500000000002,73.2625,72.91666666666667,23.65416666666667,70.29166666666667,988.9,3.2458333333333336,0.3333333333333333,171.0,28,10,1,179.0,180.0,175.0,141.0,110.25833333333333,111.4375,101.9375,51.61666666666667,176.66666666666666,167.28571428571428,162.0,105.09999999999998,87.83035714285714,78.27142857142857,-8.0,187.0,180.0,182.0
2025-10-29,125.01666666666667,139.32500000000002,2308.6666666666665,23.625,77.95416666666667,77.08333333333333,23.75,71.5,987.3708333333334,2.891666666666667,0.041666666666666664,187.0,29,10,2,171.0,179.0,180.0,147.0,93.60416666666667,110.25833333333333,111.4375,54.31666666666666,179.0,173.0,164.07142857142858,109.62638888888888,97.93035714285715,82.25267857142856,16.0,180.0,182.0,179.0
2025-10-30,112.39583333333333,118.14999999999999,1958.0,20.954166666666666,62.104166666666664,89.08333333333333,24.22083333333333,67.875,986.6666666666666,3.8208333333333333,0.0,180.0,30,10,3,187.0,171.0,179.0,159.0,125.01666666666667,93.60416666666667,110.25833333333333,71.1875,179.33333333333334,176.0,165.35714285714286,110.33888888888889,103.81726190476192,84.8547619047619,-7.0,182.0,179.0,181.0
2025-10-31,115.19583333333334,121.35000000000001,1884.7916666666667,20.4375,67.48333333333333,81.75,24.120833333333334,65.29166666666667,985.6374999999999,3.7375000000000003,0.0,182.0,31,10,4,180.0,187.0,171.0,160.0,112.39583333333333,125.01666666666667,93.60416666666667,72.07083333333334,183.0,179.14285714285714,166.78571428571428,117.5361111111111,109.97797619047618,87.65982142857142,2.0,179.0,181.0,176.0
2025-11-01,109.01666666666667,116.33749999999999,2157.5416666666665,17.116666666666667,56.39166666666667,76.75,23.90833333333333,61.583333333333336,985.9958333333334,4.795833333333333,0.0,179.0,1,11,5,182.0,180.0,187.0,175.0,115.19583333333334,112.39583333333333,125.01666666666667,101.9375,180.33333333333334,179.71428571428572,167.92857142857142,112.20277777777778,110.98928571428571,89.81517857142856,-3.0,181.0,176.0,140.0
2025-11-02,112.66666666666667,119.5125,2618.125,19.075,56.72083333333333,72.70833333333333,23.754166666666666,61.333333333333336,985.6083333333332,3.858333333333333,0.0,181.0,2,11,6,179.0,182.0,180.0,180.0,109.01666666666667,115.19583333333334,112.39583333333333,111.4375,180.66666666666666,179.85714285714286,169.64285714285714,112.29305555555555,111.16488095238094,93.02202380952382,2.0,176.0,140.0,110.0
2025-11-03,103.7375,109.66666666666667,2579.4583333333335,22.72083333333333,64.625,73.5,22.954166666666666,66.58333333333333,982.975,3.4333333333333336,0.25,176.0,3,11,0,181.0,179.0,182.0,179.0,112.66666666666667,109.01666666666667,115.19583333333334,110.25833333333333,178.66666666666666,179.42857142857142,171.21428571428572,108.47361111111111,110.23333333333333,96.03273809523809,-5.0,140.0,110.0,103.0
2025-11-04,51.52916666666667,63.67916666666667,713.6666666666666,13.254166666666668,21.433333333333334,94.41666666666667,22.183333333333334,58.458333333333336,983.1875,10.541666666666666,15.416666666666666,140.0,4,11,1,176.0,181.0,179.0,171.0,103.7375,112.66666666666667,109.01666666666667,93.60416666666667,165.66666666666666,175.0,171.14285714285714,89.31111111111109,104.22261904761906,96.0264880952381,-36.0,110.0,103.0,149.0
2025-11-05,39.19166666666667,55.44166666666666,808.6666666666666,10.779166666666667,24.479166666666668,80.66666666666667,19.704166666666666,56.666666666666664,986.7583333333333,8.950000000000001,0.0,110.0,5,11,2,140.0,176.0,181.0,187.0,51.52916666666667,103.7375,112.66666666666667,125.01666666666667,142.0,164.0,168.5,64.81944444444443,91.96190476190476,94.94613095238095,-30.0,103.0,149.0,153.0
2025-11-06,36.15833333333333,38.0875,1309.1666666666667,11.754166666666668,34.550000000000004,75.20833333333333,18.791666666666668,54.875,987.9791666666666,6.220833333333334,0.0,103.0,6,11,3,110.0,140.0,176.0,180.0,39.19166666666667,51.52916666666667,103.7375,112.39583333333333,117.66666666666667,153.0,164.5,42.29305555555555,81.07083333333333,92.44404761904762,-7.0,149.0,153.0,155.0
2025-11-07,54.84166666666667,56.362500000000004,2120.9583333333335,15.1875,58.40416666666667,64.04166666666667,18.970833333333335,53.583333333333336,989.0,4.2,0.0,149.0,7,11,4,103.0,110.0,140.0,182.0,36.15833333333333,39.19166666666667,51.52916666666667,115.19583333333334,120.66666666666667,148.28571428571428,163.71428571428572,43.39722222222221,72.44880952380952,91.21339285714285,46.0,153.0,155.0,172.0
2025-11-08,59.958333333333336,61.57916666666667,2575.75,14.758333333333333,51.9125,71.79166666666667,19.125,54.291666666666664,989.6625,4.3875,0.0,153.0,8,11,5,149.0,103.0,110.0,179.0,54.84166666666667,36.15833333333333,39.19166666666667,109.01666666666667,135.0,144.57142857142858,162.14285714285714,50.319444444444436,65.44047619047619,88.21488095238094,4.0,155.0,172.0,179.0
2025-11-09,63.625,64.42083333333333,2371.0833333333335,14.004166666666668,56.67916666666667,65.58333333333333,18.654166666666665,58.416666666666664,988.1166666666667,4.2375,0.3333333333333333,155.0,9,11,6,153.0,149.0,103.0,181.0,59.958333333333336,54.84166666666667,36.15833333333333,112.66666666666667,152.33333333333334,140.85714285714286,160.35714285714286,59.474999999999994,58.4345238095238,84.79970238095237,2.0,172.0,179.0,175.0
2025-11-10,96.95833333333333,99.02916666666665,3575.875,19.808333333333334,66.45833333333333,60.416666666666664,18.495833333333334,62.25,988.2833333333333,2.2375000000000003,0.0,172.0,10,11,0,155.0,153.0,149.0,176.0,63.625,59.958333333333336,54.84166666666667,103.7375,160.0,140.28571428571428,159.85714285714286,73.51388888888887,57.46607142857143,83.8497023809524,17.0,179.0,175.0,168.0
2025-11-11,108.80416666666667,112.34166666666665,2481.8333333333335,21.3,60.69166666666666,72.66666666666667,18.370833333333334,64.875,989.475,3.308333333333333,0.0,179.0,11,11,1,172.0,155.0,153.0,140.0,96.95833333333333,63.625,59.958333333333336,51.52916666666667,168.66666666666666,145.85714285714286,160.42857142857142,89.79583333333333,65.64821428571429,84.93541666666667,7.0,175.0,168.0,178.0
2025-11-12,101.97500000000001,104.77499999999999,2184.5833333333335,20.854166666666668,59.6,71.91666666666667,18.108333333333334,62.583333333333336,990.2458333333334,3.841666666666667,0.0,175.0,12,11,2,179.0,172.0,155.0,110.0,108.80416666666667,96.95833333333333,63.625,39.19166666666667,175.33333333333334,155.14285714285714,159.57142857142858,102.57916666666665,74.6172619047619,83.28958333333334,-4.0,168.0,178.0,174.0
2025-11-13,88.37083333333334,91.5125,2386.8333333333335,18.4875,58.4,63.541666666666664,17.833333333333332,61.166666666666664,991.3208333333333,3.779166666666667,0.0,168.0,13,11,3,175.0,179.0,172.0,103.0,101.97500000000001,108.80416666666667,96.95833333333333,36.15833333333333,174.0,164.42857142857142,158.71428571428572,99.71666666666665,82.07619047619048,81.5735119047619,-7.0,178.0,174.0,175.0
2025-11-14,106.89999999999999,112.14999999999999,2870.4583333333335,25.224999999999998,63.48333333333333,62.791666666666664,17.5625,65.08333333333333,991.2291666666666,2.058333333333333,0.0,178.0,14,11,4,168.0,175.0,179.0,149.0,88.37083333333334,101.97500000000001,108.80416666666667,54.84166666666667,173.66666666666666,168.57142857142858,158.42857142857142,99.08194444444445,89.51309523809523,80.98095238095239,10.0,174.0,175.0,188.0
2025-11-15,99.27916666666665,102.99583333333334,3211.9166666666665,26.170833333333334,60.25,59.625,17.5125,68.91666666666667,992.5500000000001,1.3416666666666668,0.0,174.0,15,11,5,178.0,168.0,175.0,153.0,106.89999999999999,88.37083333333334,101.97500000000001,59.958333333333336,173.33333333333334,171.57142857142858,158.07142857142858,98.18333333333332,95.13035714285715,80.28541666666668,-4.0,175.0,188.0,197.0
2025-11-16,102.14583333333333,104.15416666666665,3185.5833333333335,27.004166666666666,69.27083333333333,54.166666666666664,17.216666666666665,68.04166666666667,993.7083333333334,2.029166666666667,16.375,175.0,16,11,6,174.0,178.0,168.0,155.0,99.27916666666665,106.89999999999999,88.37083333333334,63.625,175.66666666666666,174.42857142857142,157.64285714285714,102.77499999999998,100.63333333333334,79.53392857142856,1.0,188.0,197.0,199.0
2025-11-17,127.10416666666667,128.15833333333333,2841.3333333333335,30.145833333333332,81.06666666666666,52.291666666666664,16.95,66.625,992.9041666666667,3.1291666666666664,40.0,188.0,17,11,0,175.0,174.0,178.0,172.0,102.14583333333333,99.27916666666665,106.89999999999999,96.95833333333333,179.0,176.71428571428572,158.5,109.50972222222221,104.93988095238095,81.20297619047619,13.0,197.0,199.0,192.0
2025-11-18,144.10833333333332,145.07916666666668,3777.7916666666665,37.82083333333333,78.48333333333333,69.375,17.545833333333334,67.75,991.0541666666667,2.370833333333333,29.875,197.0,18,11,1,188.0,175.0,174.0,179.0,127.10416666666667,102.14583333333333,99.27916666666665,108.80416666666667,186.66666666666666,179.28571428571428,162.57142857142858,124.45277777777777,109.98333333333333,87.8157738095238,9.0,199.0,192.0,198.0
2025-11-19,147.59166666666667,148.25416666666666,2917.5416666666665,43.47083333333333,86.7375,77.625,17.6125,65.625,991.3083333333334,2.829166666666667,27.333333333333332,199.0,19,11,2,197.0,188.0,175.0,175.0,144.10833333333332,127.10416666666667,102.14583333333333,101.97500000000001,194.66666666666666,182.71428571428572,168.92857142857142,139.6013888888889,116.5,95.55863095238097,2.0,192.0,198.0,201.0
2025-11-20,134.9625,135.41666666666666,2537.2083333333335,41.24583333333333,90.37083333333334,79.83333333333333,17.408333333333335,66.54166666666667,991.6625,3.0583333333333336,0.0,192.0,20,11,3,199.0,197.0,188.0,168.0,147.59166666666667,144.10833333333332,127.10416666666667,88.37083333333334,196.0,186.14285714285714,175.28571428571428,142.22083333333333,123.15595238095239,102.61607142857143,-7.0,198.0,201.0,189.0
2025-11-21,145.86666666666667,146.5875,2291.0833333333335,30.849999999999998,64.94166666666666,73.66666666666667,17.474999999999998,68.875,992.8791666666666,3.5749999999999997,0.0,198.0,21,11,4,192.0,199.0,197.0,178.0,134.9625,147.59166666666667,144.10833333333332,106.89999999999999,196.33333333333334,189.0,178.78571428571428,142.80694444444444,128.72261904761905,109.11785714285715,6.0,201.0,189.0,177.0
2025-11-22,150.7125,151.725,3717.1666666666665,37.541666666666664,83.50416666666666,70.75,17.291666666666668,68.83333333333333,991.0124999999999,2.3625000000000003,0.0,201.0,22,11,5,198.0,192.0,199.0,174.0,145.86666666666667,134.9625,147.59166666666667,99.27916666666665,197.0,192.85714285714286,182.21428571428572,143.8472222222222,136.0702380952381,115.60029761904761,3.0,189.0,177.0,176.0
2025-11-23,128.6625,129.92499999999998,3439.8333333333335,33.30416666666667,77.36666666666666,75.79166666666667,16.75,67.41666666666667,991.5541666666667,2.9958333333333336,0.0,189.0,23,11,6,201.0,198.0,192.0,175.0,150.7125,145.86666666666667,134.9625,102.14583333333333,196.0,194.85714285714286,184.64285714285714,141.74722222222223,139.85833333333332,120.24583333333335,-12.0,177.0,176.0,182.0
2025-11-24,104.94583333333333,106.26666666666667,2863.2916666666665,27.5625,58.9125,80.625,16.316666666666666,67.04166666666667,993.1291666666666,3.204166666666667,0.0,177.0,24,11,0,189.0,201.0,198.0,188.0,128.6625,150.7125,145.86666666666667,127.10416666666667,189.0,193.28571428571428,185.0,128.10694444444445,136.69285714285715,120.81636904761903,-12.0,176.0,182.0,183.0
2025-11-25,104.3125,105.675,3005.4166666666665,26.941666666666666,56.387499999999996,72.16666666666667,15.825000000000001,68.0,992.1583333333333,3.766666666666667,0.0,176.0,25,11,1,177.0,189.0,201.0,197.0,104.94583333333333,128.6625,150.7125,144.10833333333332,180.66666666666666,190.28571428571428,184.78571428571428,112.64027777777777,131.0077380952381,120.49553571428571,-1.0,182.0,183.0,170.0
2025-11-26,114.89583333333333,116.75416666666666,2719.7916666666665,32.579166666666666,62.3375,69.125,15.391666666666666,69.45833333333333,993.375,2.7125,0.0,182.0,26,11,2,176.0,177.0,189.0,199.0,104.3125,104.94583333333333,128.6625,147.59166666666667,178.33333333333334,187.85714285714286,185.28571428571428,108.05138888888888,126.33690476190476,121.41845238095239,6.0,183.0,170.0,163.0
2025-11-27,117.37083333333334,118.72500000000001,2891.125,31.7,65.41250000000001,71.5,14.779166666666667,70.54166666666667,994.5041666666666,2.783333333333333,0.0,183.0,27,11,3,182.0,176.0,177.0,192.0,114.89583333333333,104.3125,104.94583333333333,134.9625,180.33333333333334,186.57142857142858,186.35714285714286,112.19305555555555,123.82380952380952,123.48988095238096,1.0,170.0,163.0,162.0
2025-11-28,92.375,93.1375,2577.5833333333335,29.9375,53.42083333333333,84.95833333333333,14.987499999999999,67.375,992.5583333333334,4.104166666666667,0.0,170.0,28,11,4,183.0,182.0,176.0,198.0,117.37083333333334,114.89583333333333,104.3125,145.86666666666667,178.33333333333334,182.57142857142858,185.78571428571428,108.21388888888889,116.18214285714285,122.45238095238095,-13.0,163.0,162.0,176.0
2025-11-29,78.575,79.625,2558.125,27.254166666666666,47.46666666666667,86.75,14.570833333333333,62.708333333333336,990.8458333333333,4.104166666666667,0.0,163.0,29,11,5,170.0,183.0,182.0,201.0,92.375,117.37083333333334,114.89583333333333,150.7125,172.0,177.14285714285714,185.0,96.10694444444444,105.87678571428572,120.9735119047619,-7.0,162.0,176.0,192.0
2025-11-30,76.75416666666666,77.44166666666666,2503.4583333333335,24.008333333333336,51.72083333333333,75.625,14.075000000000001,62.166666666666664,989.3916666666668,3.6041666666666665,46.916666666666664,162.0,30,11,6,163.0,170.0,183.0,189.0,78.575,92.375,117.37083333333334,128.6625,165.0,173.28571428571428,184.07142857142858,82.56805555555555,98.46130952380952,119.15982142857142,-1.0,176.0,192.0,184.0
2025-12-01,104.64583333333333,105.68333333333334,3691.5,26.758333333333336,61.75,65.625,14.483333333333334,63.125,989.0291666666667,2.095833333333333,16.916666666666668,176.0,1,12,0,162.0,163.0,170.0,177.0,76.75416666666666,78.575,92.375,104.94583333333333,167.0,173.14285714285714,183.21428571428572,86.65833333333332,98.41845238095239,117.55565476190476,14.0,192.0,184.0,175.0
2025-12-02,134.05416666666667,134.52083333333334,2669.2083333333335,33.1625,57.7125,82.33333333333333,13.966666666666667,69.70833333333333,990.3333333333334,3.141666666666667,0.0,192.0,2,12,1,176.0,162.0,163.0,176.0,104.64583333333333,76.75416666666666,78.575,104.3125,176.66666666666666,175.42857142857142,182.85714285714286,105.15138888888889,102.6672619047619,116.83749999999999,16.0,184.0,175.0,175.0
2025-12-03,120.09166666666665,120.27916666666665,2541.8333333333335,30.791666666666668,56.74583333333334,83.08333333333333,13.891666666666666,67.91666666666667,993.2791666666667,4.108333333333333,16.75,184.0,3,12,2,192.0,176.0,162.0,182.0,134.05416666666667,104.64583333333333,76.75416666666666,114.89583333333333,184.0,175.71428571428572,181.78571428571428,119.59722222222221,103.4095238095238,114.87321428571428,-8.0,175.0,175.0,168.0
2025-12-04,102.14166666666667,103.175,2516.9166666666665,28.108333333333334,66.8625,65.91666666666667,14.1625,61.375,993.2416666666667,3.470833333333333,29.083333333333332,175.0,4,12,3,184.0,192.0,176.0,183.0,120.09166666666665,134.05416666666667,104.64583333333333,117.37083333333334,183.66666666666666,174.57142857142858,180.57142857142858,118.76249999999999,101.23392857142856,112.52886904761905,-9.0,175.0,168.0,184.0
2025-12-05,101.91250000000001,102.88333333333333,2569.375,29.441666666666666,53.75416666666666,87.16666666666667,14.225,62.291666666666664,995.1583333333333,3.9250000000000003,5.375,175.0,5,12,4,175.0,184.0,192.0,170.0,102.14166666666667,120.09166666666665,134.05416666666667,92.375,178.0,175.28571428571428,178.92857142857142,108.0486111111111,102.59642857142856,109.38928571428572,0.0,168.0,184.0,161.0
2025-12-06,87.60000000000001,88.12083333333334,2243.7916666666665,23.520833333333332,40.97083333333333,75.70833333333333,14.245833333333335,67.16666666666667,993.4583333333334,4.958333333333333,50.25,168.0,6,12,5,175.0,175.0,184.0,163.0,101.91250000000001,102.14166666666667,120.09166666666665,78.575,172.66666666666666,176.0,176.57142857142858,97.21805555555557,103.88571428571427,104.88125000000001,-7.0,184.0,161.0,160.0
2025-12-07,119.91666666666667,121.1125,3300.4166666666665,25.849999999999998,59.97083333333333,71.91666666666667,14.808333333333332,68.91666666666667,993.0458333333332,3.0749999999999997,5.166666666666667,184.0,7,12,6,168.0,175.0,175.0,162.0,87.60000000000001,101.91250000000001,102.14166666666667,76.75416666666666,175.66666666666666,179.14285714285714,176.21428571428572,103.14305555555556,110.05178571428571,104.25654761904762,16.0,161.0,160.0,177.0
